INFORMATION_NEED	02-4
precision 	 1.000
recall 	 1.000
F1 	 1.000
prec@10 	 0.400
average_precision 	 1.000
recall_precision
0.250 	 1.000
0.500 	 1.000
0.750 	 1.000
1.000 	 1.000
interpolated_recall_precision
0.000 	 1.000
0.100 	 1.000
0.200 	 1.000
0.300 	 1.000
0.400 	 1.000
0.500 	 1.000
0.600 	 1.000
0.700 	 1.000
0.800 	 1.000
0.900 	 1.000
1.000 	 1.000

INFORMATION_NEED	05-5
precision 	 0.353
recall 	 0.857
F1 	 0.500
prec@10 	 0.500
average_precision 	 0.557
recall_precision
0.000 	 0.000
0.143 	 0.500
0.286 	 0.667
0.286 	 0.500
0.429 	 0.600
0.571 	 0.667
0.571 	 0.571
0.571 	 0.500
0.714 	 0.556
0.714 	 0.500
0.714 	 0.455
0.714 	 0.417
0.714 	 0.385
0.714 	 0.357
0.714 	 0.333
0.714 	 0.313
0.857 	 0.353
interpolated_recall_precision
0.000 	 0.667
0.100 	 0.667
0.200 	 0.667
0.300 	 0.667
0.400 	 0.667
0.500 	 0.667
0.600 	 0.556
0.700 	 0.556
0.800 	 0.353
0.900 	 0.000
1.000 	 0.000

INFORMATION_NEED	07-2
precision 	 0.472
recall 	 0.926
F1 	 0.625
prec@10 	 0.400
average_precision 	 0.460
recall_precision
0.037 	 1.000
0.037 	 0.500
0.037 	 0.333
0.074 	 0.500
0.074 	 0.400
0.111 	 0.500
0.111 	 0.429
0.148 	 0.500
0.148 	 0.444
0.148 	 0.400
0.148 	 0.364
0.148 	 0.333
0.185 	 0.385
0.185 	 0.357
0.185 	 0.333
0.222 	 0.375
0.222 	 0.353
0.222 	 0.333
0.259 	 0.368
0.259 	 0.350
0.296 	 0.381
0.296 	 0.364
0.296 	 0.348
0.296 	 0.333
0.333 	 0.360
0.370 	 0.385
0.407 	 0.407
0.407 	 0.393
0.444 	 0.414
0.481 	 0.433
0.481 	 0.419
0.519 	 0.438
0.519 	 0.424
0.519 	 0.412
0.556 	 0.429
0.556 	 0.417
0.556 	 0.405
0.593 	 0.421
0.630 	 0.436
0.667 	 0.450
0.667 	 0.439
0.704 	 0.452
0.741 	 0.465
0.778 	 0.477
0.815 	 0.489
0.852 	 0.500
0.852 	 0.489
0.852 	 0.479
0.852 	 0.469
0.852 	 0.460
0.852 	 0.451
0.889 	 0.462
0.926 	 0.472
interpolated_recall_precision
0.000 	 1.000
0.100 	 0.500
0.200 	 0.500
0.300 	 0.500
0.400 	 0.500
0.500 	 0.500
0.600 	 0.500
0.700 	 0.500
0.800 	 0.500
0.900 	 0.472
1.000 	 0.000

INFORMATION_NEED	09-3
precision 	 0.213
recall 	 0.813
F1 	 0.338
prec@10 	 0.100
average_precision 	 0.203
recall_precision
0.000 	 0.000
0.000 	 0.000
0.000 	 0.000
0.000 	 0.000
0.000 	 0.000
0.000 	 0.000
0.000 	 0.000
0.000 	 0.000
0.000 	 0.000
0.021 	 0.100
0.021 	 0.091
0.042 	 0.167
0.042 	 0.154
0.063 	 0.214
0.063 	 0.200
0.063 	 0.188
0.063 	 0.176
0.063 	 0.167
0.063 	 0.158
0.063 	 0.150
0.063 	 0.143
0.083 	 0.182
0.083 	 0.174
0.104 	 0.208
0.104 	 0.200
0.104 	 0.192
0.125 	 0.222
0.125 	 0.214
0.125 	 0.207
0.125 	 0.200
0.146 	 0.226
0.146 	 0.219
0.146 	 0.212
0.146 	 0.206
0.167 	 0.229
0.167 	 0.222
0.167 	 0.216
0.167 	 0.211
0.167 	 0.205
0.167 	 0.200
0.167 	 0.195
0.167 	 0.190
0.167 	 0.186
0.167 	 0.182
0.167 	 0.178
0.167 	 0.174
0.167 	 0.170
0.188 	 0.188
0.188 	 0.184
0.208 	 0.200
0.208 	 0.196
0.229 	 0.212
0.229 	 0.208
0.229 	 0.204
0.229 	 0.200
0.229 	 0.196
0.229 	 0.193
0.229 	 0.190
0.229 	 0.186
0.250 	 0.200
0.271 	 0.213
0.271 	 0.210
0.271 	 0.206
0.271 	 0.203
0.271 	 0.200
0.292 	 0.212
0.313 	 0.224
0.333 	 0.235
0.333 	 0.232
0.333 	 0.229
0.333 	 0.225
0.333 	 0.222
0.333 	 0.219
0.333 	 0.216
0.333 	 0.213
0.333 	 0.211
0.333 	 0.208
0.333 	 0.205
0.333 	 0.203
0.333 	 0.200
0.333 	 0.198
0.333 	 0.195
0.354 	 0.205
0.354 	 0.202
0.375 	 0.212
0.375 	 0.209
0.396 	 0.218
0.396 	 0.216
0.396 	 0.213
0.396 	 0.211
0.396 	 0.209
0.396 	 0.207
0.396 	 0.204
0.396 	 0.202
0.396 	 0.200
0.396 	 0.198
0.396 	 0.196
0.396 	 0.194
0.396 	 0.192
0.417 	 0.200
0.417 	 0.198
0.417 	 0.196
0.417 	 0.194
0.417 	 0.192
0.417 	 0.190
0.438 	 0.198
0.458 	 0.206
0.458 	 0.204
0.458 	 0.202
0.479 	 0.209
0.479 	 0.207
0.479 	 0.205
0.479 	 0.204
0.479 	 0.202
0.479 	 0.200
0.479 	 0.198
0.479 	 0.197
0.479 	 0.195
0.479 	 0.193
0.479 	 0.192
0.500 	 0.198
0.521 	 0.205
0.521 	 0.203
0.521 	 0.202
0.521 	 0.200
0.521 	 0.198
0.521 	 0.197
0.521 	 0.195
0.521 	 0.194
0.521 	 0.192
0.521 	 0.191
0.521 	 0.189
0.521 	 0.188
0.542 	 0.194
0.542 	 0.193
0.542 	 0.191
0.563 	 0.197
0.563 	 0.196
0.563 	 0.194
0.563 	 0.193
0.563 	 0.191
0.583 	 0.197
0.583 	 0.196
0.583 	 0.194
0.583 	 0.193
0.583 	 0.192
0.583 	 0.190
0.583 	 0.189
0.583 	 0.188
0.604 	 0.193
0.604 	 0.192
0.604 	 0.191
0.604 	 0.190
0.604 	 0.188
0.625 	 0.194
0.646 	 0.199
0.646 	 0.197
0.646 	 0.196
0.667 	 0.201
0.667 	 0.200
0.667 	 0.199
0.688 	 0.204
0.688 	 0.202
0.688 	 0.201
0.688 	 0.200
0.688 	 0.199
0.708 	 0.204
0.708 	 0.202
0.729 	 0.207
0.750 	 0.212
0.750 	 0.211
0.750 	 0.209
0.750 	 0.208
0.750 	 0.207
0.750 	 0.206
0.771 	 0.210
0.771 	 0.209
0.771 	 0.208
0.792 	 0.212
0.792 	 0.211
0.813 	 0.215
0.813 	 0.214
0.813 	 0.213
interpolated_recall_precision
0.000 	 0.235
0.100 	 0.235
0.200 	 0.235
0.300 	 0.235
0.400 	 0.215
0.500 	 0.215
0.600 	 0.215
0.700 	 0.215
0.800 	 0.215
0.900 	 0.000
1.000 	 0.000

INFORMATION_NEED	13-2
precision 	 0.444
recall 	 0.267
F1 	 0.333
prec@10 	 0.400
average_precision 	 0.861
recall_precision
0.067 	 1.000
0.133 	 1.000
0.200 	 1.000
0.200 	 0.750
0.200 	 0.600
0.200 	 0.500
0.200 	 0.429
0.200 	 0.375
0.267 	 0.444
interpolated_recall_precision
0.000 	 1.000
0.100 	 1.000
0.200 	 1.000
0.300 	 0.000
0.400 	 0.000
0.500 	 0.000
0.600 	 0.000
0.700 	 0.000
0.800 	 0.000
0.900 	 0.000
1.000 	 0.000

TOTAL
precision 	 0.496
recall 	 0.772
F1 	 0.604
prec@10 	 0.360
MAP 	 0.616
interpolated_recall_precision
0.000 	 0.780
0.100 	 0.680
0.200 	 0.680
0.300 	 0.480
0.400 	 0.476
0.500 	 0.476
0.600 	 0.454
0.700 	 0.454
0.800 	 0.414
0.900 	 0.294
1.000 	 0.200
