INFORMATION_NEED	02-4
precision 	 0,060
recall 	 0,750
F1 	 0,111
prec@10 	 0,300
average_precision 	 0,917
recall_precision
0,250 	 1,000
0,500 	 1,000
0,500 	 0,667
0,750 	 0,750
0,750 	 0,600
0,750 	 0,500
0,750 	 0,429
0,750 	 0,375
0,750 	 0,333
0,750 	 0,300
0,750 	 0,273
0,750 	 0,250
0,750 	 0,231
0,750 	 0,214
0,750 	 0,200
0,750 	 0,188
0,750 	 0,176
0,750 	 0,167
0,750 	 0,158
0,750 	 0,150
0,750 	 0,143
0,750 	 0,136
0,750 	 0,130
0,750 	 0,125
0,750 	 0,120
0,750 	 0,115
0,750 	 0,111
0,750 	 0,107
0,750 	 0,103
0,750 	 0,100
0,750 	 0,097
0,750 	 0,094
0,750 	 0,091
0,750 	 0,088
0,750 	 0,086
0,750 	 0,083
0,750 	 0,081
0,750 	 0,079
0,750 	 0,077
0,750 	 0,075
0,750 	 0,073
0,750 	 0,071
0,750 	 0,070
0,750 	 0,068
0,750 	 0,067
0,750 	 0,065
0,750 	 0,064
0,750 	 0,063
0,750 	 0,061
0,750 	 0,060
interpolated_recall_precision
0,000 	 1,000
0,100 	 1,000
0,200 	 1,000
0,300 	 1,000
0,400 	 1,000
0,500 	 1,000
0,600 	 0,750
0,700 	 0,750
0,800 	 0,000
0,900 	 0,000
1,000 	 0,000

INFORMATION_NEED	05-5
precision 	 0,060
recall 	 0,429
F1 	 0,105
prec@10 	 0,100
average_precision 	 0,149
recall_precision
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,000 	 0,000
0,143 	 0,200
0,143 	 0,167
0,143 	 0,143
0,143 	 0,125
0,143 	 0,111
0,143 	 0,100
0,143 	 0,091
0,143 	 0,083
0,143 	 0,077
0,143 	 0,071
0,143 	 0,067
0,143 	 0,063
0,143 	 0,059
0,286 	 0,111
0,286 	 0,105
0,286 	 0,100
0,286 	 0,095
0,429 	 0,136
0,429 	 0,130
0,429 	 0,125
0,429 	 0,120
0,429 	 0,115
0,429 	 0,111
0,429 	 0,107
0,429 	 0,103
0,429 	 0,100
0,429 	 0,097
0,429 	 0,094
0,429 	 0,091
0,429 	 0,088
0,429 	 0,086
0,429 	 0,083
0,429 	 0,081
0,429 	 0,079
0,429 	 0,077
0,429 	 0,075
0,429 	 0,073
0,429 	 0,071
0,429 	 0,070
0,429 	 0,068
0,429 	 0,067
0,429 	 0,065
0,429 	 0,064
0,429 	 0,063
0,429 	 0,061
0,429 	 0,060
interpolated_recall_precision
0,000 	 0,200
0,100 	 0,200
0,200 	 0,136
0,300 	 0,136
0,400 	 0,136
0,500 	 0,000
0,600 	 0,000
0,700 	 0,000
0,800 	 0,000
0,900 	 0,000
1,000 	 0,000

INFORMATION_NEED	07-2
precision 	 0,480
recall 	 0,889
F1 	 0,623
prec@10 	 1,000
average_precision 	 0,885
recall_precision
0,037 	 1,000
0,074 	 1,000
0,111 	 1,000
0,148 	 1,000
0,185 	 1,000
0,222 	 1,000
0,259 	 1,000
0,296 	 1,000
0,333 	 1,000
0,370 	 1,000
0,407 	 1,000
0,444 	 1,000
0,444 	 0,923
0,444 	 0,857
0,481 	 0,867
0,519 	 0,875
0,519 	 0,824
0,556 	 0,833
0,593 	 0,842
0,630 	 0,850
0,630 	 0,810
0,630 	 0,773
0,630 	 0,739
0,630 	 0,708
0,667 	 0,720
0,704 	 0,731
0,741 	 0,741
0,778 	 0,750
0,815 	 0,759
0,815 	 0,733
0,815 	 0,710
0,815 	 0,688
0,815 	 0,667
0,852 	 0,676
0,852 	 0,657
0,852 	 0,639
0,852 	 0,622
0,852 	 0,605
0,852 	 0,590
0,852 	 0,575
0,889 	 0,585
0,889 	 0,571
0,889 	 0,558
0,889 	 0,545
0,889 	 0,533
0,889 	 0,522
0,889 	 0,511
0,889 	 0,500
0,889 	 0,490
0,889 	 0,480
interpolated_recall_precision
0,000 	 1,000
0,100 	 1,000
0,200 	 1,000
0,300 	 1,000
0,400 	 1,000
0,500 	 0,875
0,600 	 0,850
0,700 	 0,759
0,800 	 0,759
0,900 	 0,000
1,000 	 0,000

INFORMATION_NEED	09-3
precision 	 0,580
recall 	 0,604
F1 	 0,592
prec@10 	 0,700
average_precision 	 0,722
recall_precision
0,000 	 0,000
0,021 	 0,500
0,042 	 0,667
0,042 	 0,500
0,063 	 0,600
0,063 	 0,500
0,083 	 0,571
0,104 	 0,625
0,125 	 0,667
0,146 	 0,700
0,167 	 0,727
0,188 	 0,750
0,208 	 0,769
0,229 	 0,786
0,250 	 0,800
0,271 	 0,813
0,271 	 0,765
0,292 	 0,778
0,313 	 0,789
0,333 	 0,800
0,354 	 0,810
0,375 	 0,818
0,396 	 0,826
0,396 	 0,792
0,396 	 0,760
0,396 	 0,731
0,417 	 0,741
0,417 	 0,714
0,438 	 0,724
0,458 	 0,733
0,479 	 0,742
0,500 	 0,750
0,521 	 0,758
0,542 	 0,765
0,542 	 0,743
0,542 	 0,722
0,542 	 0,703
0,542 	 0,684
0,563 	 0,692
0,563 	 0,675
0,563 	 0,659
0,563 	 0,643
0,563 	 0,628
0,563 	 0,614
0,563 	 0,600
0,583 	 0,609
0,604 	 0,617
0,604 	 0,604
0,604 	 0,592
0,604 	 0,580
interpolated_recall_precision
0,000 	 0,826
0,100 	 0,826
0,200 	 0,826
0,300 	 0,826
0,400 	 0,765
0,500 	 0,765
0,600 	 0,617
0,700 	 0,000
0,800 	 0,000
0,900 	 0,000
1,000 	 0,000

INFORMATION_NEED	13-2
precision 	 0,571
recall 	 0,267
F1 	 0,364
prec@10 	 0,400
average_precision 	 1,000
recall_precision
0,067 	 1,000
0,133 	 1,000
0,200 	 1,000
0,267 	 1,000
0,267 	 0,800
0,267 	 0,667
0,267 	 0,571
interpolated_recall_precision
0,000 	 1,000
0,100 	 1,000
0,200 	 1,000
0,300 	 0,000
0,400 	 0,000
0,500 	 0,000
0,600 	 0,000
0,700 	 0,000
0,800 	 0,000
0,900 	 0,000
1,000 	 0,000

TOTAL
precision 	 0,350
recall 	 0,588
F1 	 0,439
prec@10 	 0,500
MAP 	 0,734
interpolated_recall_precision
0,000 	 0,805
0,100 	 0,805
0,200 	 0,792
0,300 	 0,592
0,400 	 0,580
0,500 	 0,528
0,600 	 0,443
0,700 	 0,302
0,800 	 0,152
0,900 	 0,000
1,000 	 0,000
